index,true_category,tfidf_pred,bert_pred,tfidf_correct,bert_correct,models_agree,all_correct,all_wrong,text_length,text_preview,hybrid_type
1242,Editorial,Editorial,Feature,True,False,False,False,False,3444,wars in gaza sudan ukraine and elsewhere have made 2024 a brutal and bloody 12 months for this years guardian and observer appeal in aid of three conflictlinked charities we are asking readers to give...,disagree_one_correct
1255,Editorial,Feature,Editorial,False,True,False,False,False,3407,in a puritanical age of wellness nonalcoholic drinks and going to the gym an unlikely sport is thriving darts on sunday the world darts championship returns to alexandra palace in north london and in ...,disagree_one_correct
1257,Editorial,Feature,Editorial,False,True,False,False,False,3387,id start with ballet shoes first its my favourite meg ryans character urges a mother in a bookstore in nora ephrons 1998 romantic comedy youve got mail never out of print since it was first published ...,disagree_one_correct
1272,Editorial,Analytical,Editorial,False,True,False,False,False,3256,when chelseas womens football team take to the pitch for their first december match its likely theyll secure yet another three points to add to their winning run in what looks set to be a recordbreaki...,disagree_one_correct
1274,Editorial,Review,Editorial,False,True,False,False,False,3523,biographical films have long been favoured by hollywood studios for their prestige while offering actors the kind of meaty roles that win audiences and oscars this years oppenheimer was no exception w...,disagree_one_correct
1296,Editorial,Editorial,Review,True,False,False,False,False,3682,paulina brandberg the swedish minister for gender equality and work life has a phobia of bananas so severe her aides check rooms for the fruit before shes due to enter them like other sufferers of thi...,disagree_one_correct
1340,Editorial,Editorial,Analytical,True,False,False,False,False,3631,the death toll from floods in spains valencia region has topped 200 a huge cleanup is under way amid desperate conditions with severe weather warnings still in place the storms which caused this devas...,disagree_one_correct
1352,Editorial,Editorial,Feature,True,False,False,False,False,8280,it aint over til the fat lady sings that wellknown if dated american sporting adage may afford kamala harris a little comfort in the final testing days leading up to the us presidential election on 5 ...,disagree_one_correct
1435,Editorial,Analytical,Editorial,False,True,False,False,False,5309,rachel reeves had some sobering news last week about the uk economy and how much it grew in july the message from the office for national statistics was that it didnt and that it flatlined in the prev...,disagree_one_correct
1477,Editorial,Analytical,Analytical,False,False,True,False,True,5676,most americans pay scant attention to foreign policy and national security issues when voting for president or so pollsters say yet how kamala harris and donald trump the two possible white house succ...,both_wrong
1493,Editorial,Feature,Editorial,False,True,False,False,False,3353,the opening day of a new football season is always a moment to savour for fans who have allowed the seeds of optimism to grow over the summer for supporters who will take their place at premier league...,disagree_one_correct
1510,Editorial,Analytical,Analytical,False,False,True,False,True,3164,has the artificial intelligence bubble burst the question has been on the lips of many this week as they have watched the stock market slide with billions wiped off the value of technology companies t...,both_wrong
1522,Editorial,Analytical,Editorial,False,True,False,False,False,3239,beware the narcissism of small differences on thursday the bank of england cut uk interest rates by 025 reducing the base rate from 525 to 5 this is not a large cut it was narrowly approved by a singl...,disagree_one_correct
1564,Editorial,Analytical,Editorial,False,True,False,False,False,3385,nationalism does not make nations but it helps to invent them nowhere is this more true than in football when england kicks off this sunday against spain in the final of euro 2024 a victory would mark...,disagree_one_correct
1573,Editorial,Editorial,Analytical,True,False,False,False,False,6854,it could not come soon enough after 14 years britain at last has a government motivated by reenergising a sluggish economy rather than channelling lucrative state contracts to wealthy friends a govern...,disagree_one_correct
1574,Editorial,Review,Feature,False,False,False,False,True,1890,sports people die twice this was the standout line from the new documentary federer twelve final days which tracked the swiss players emotional signoff from professional tennis in 2022 the idea is tha...,both_wrong
1599,Editorial,Analytical,Editorial,False,True,False,False,False,5956,economic growth will be the linchpin of labours strategy for government if it wins the election as it is comfortably expected to do in two weeks rachel reeves labours shadow chancellor has ruled out r...,disagree_one_correct
1607,Editorial,Analytical,Analytical,False,False,True,False,True,3484,in july 2021 joe biden rightly inveighed against social media companies failing to tackle vaccine disinformation theyre killing people the us president said despite their pledges to take action lies a...,both_wrong
1642,Editorial,Analytical,Editorial,False,True,False,False,False,3205,guilty the new york jurys unanimous verdicts on 34 counts mean that donald trump is not only the first sitting or former us president to be prosecuted in a criminal trial but the first to be convicted...,disagree_one_correct
1667,Editorial,Feature,Feature,False,False,True,False,True,3450,since an outbreak last year of rowdyism in musical theatre the question of how audiences should behave during live performances has been burrowing its way into the heart of the cultural establishment ...,both_wrong
1697,Editorial,Analytical,Editorial,False,True,False,False,False,5400,rishi sunaks government began last week by triumphantly announcing that a man whose asylum claim had been rejected had volunteered to take up to 3000 cash in exchange for agreeing to take a commercial...,disagree_one_correct
1713,Editorial,Editorial,News,True,False,False,False,False,3063,here we go again britannia will continue to rule at the last night of the proms unveiling a wideranging programme for this years festival sam jackson controller of bbc radio 3 and also director of the...,disagree_one_correct
1724,Editorial,Analytical,Editorial,False,True,False,False,False,4136,ukrainians were understandably dismayed last week as they watched the us britain and france rush to defend israel against a barrage of iranian missiles and armed drones thats not because they support ...,disagree_one_correct
1738,Editorial,Analytical,Editorial,False,True,False,False,False,5666,irans airborne military attack on israel launched on saturday night has the potential to turn the crisis in gaza into a fullscale middle east war drawing in the us and other countries including britai...,disagree_one_correct
1741,Editorial,Feature,Feature,False,False,True,False,True,3285,when helen fielding began writing as the fictional diarist bridget jones in the independent three decades ago she thought it would never last more than a few weeks working alongside very clever season...,both_wrong
1762,Editorial,Editorial,Analytical,True,False,False,False,False,3306,on one half of rishi sunaks nhs pledge to voters there has been some modest progress in recent months waiting lists for preplanned hospital treatment and outpatient appointments in england fell from 7...,disagree_one_correct
1777,Editorial,Analytical,Editorial,False,True,False,False,False,3389,a cancer diagnosis is shocking for anyone but particularly for younger people in whom cancer is much rarer in the uk adults aged 25 to 49 account for 9 of new cases for people with dependent children ...,disagree_one_correct
1783,Editorial,Review,Editorial,False,True,False,False,False,3299,conversation about opera has become an increasingly cronky merrygoround over the last few years revolving not around art and imagination so much as money elitism and whether or not the repertoire is r...,disagree_one_correct
1793,Editorial,Review,Editorial,False,True,False,False,False,3215,for those in whose lives they have been a fixture the departure of a familiar character from a longrunning television series can seem almost like a bereavement so it is with charlie fairhead who left ...,disagree_one_correct
1797,Editorial,Editorial,Analytical,True,False,False,False,False,3329,a small outcry over the imposition of entrance fees to cirencester park is an interesting moment and it may prove more significant than it first appears sir benjamin bathurst a wealthy slave trader ac...,disagree_one_correct
1799,Editorial,Editorial,Analytical,True,False,False,False,False,3396,the resignation of a cambridgeshire headteacher following a dispute about the amount of money spent on overheads by the trust that runs his secondary school has placed in the public domain a source of...,disagree_one_correct
1805,Editorial,Analytical,Editorial,False,True,False,False,False,3326,in 2012 shortly before becoming chinas top leader xi jinping visited the port of los angeles to discuss boosting trade what then looked like a locus of cooperation has now become another site for susp...,disagree_one_correct
1808,Editorial,Analytical,Editorial,False,True,False,False,False,5549,joe biden drove up to capitol hill last week to deliver his final state of the union address to congress before novembers pivotal us election with public expectations at rock bottom he returned to the...,disagree_one_correct
1822,Editorial,Analytical,Editorial,False,True,False,False,False,5562,jeremy hunt should be honest with mps and the british public when he delivers his budget on wednesday early in his speech the chancellor should admit that almost 14 years of successive conservative ad...,disagree_one_correct
1898,Editorial,Analytical,Editorial,False,True,False,False,False,3430,when royal mail was privatised one of its putative competitors predicted that within 10 years the universal postal service guaranteeing sixday delivery would appear as outdated as red telephone boxes ...,disagree_one_correct
1934,Editorial,Analytical,Editorial,False,True,False,False,False,3819,joe biden as us president likes to stand above the fray conscious of the dignity of his office and the awesome power he wields joe biden as democratic party presidential candidate running for a second...,disagree_one_correct
1940,Editorial,Analytical,Editorial,False,True,False,False,False,3422,from the moment that the full extent of the 7 october atrocities by hamas in southern israel became evident the spectre of an ensuing regional conflict loomed in the background since then attention ha...,disagree_one_correct
1984,Editorial,Analytical,Editorial,False,True,False,False,False,3308,it was never really in doubt but the first week of cop28 which ended with a rest day on thursday made one crucial fact impossible to ignore the fossil fuel industry is not planning to go quietly far m...,disagree_one_correct
2000,Feature,News,Feature,False,True,False,False,False,8174,neiyerver rengels captors came one sunny spring morning lurking outside the apartment he shared with his girlfriend and pouncing as soon as he emerged the three government agents announced the young v...,disagree_one_correct
2001,Feature,News,Feature,False,True,False,False,False,6058,it was at a press conference to announce gabons squad for an africa cup of nations qualifier against burundi in august 2018 that pierrealain mounguengui admitted gabonese football had a problem after ...,disagree_one_correct
2005,Feature,Feature,Analytical,True,False,False,False,False,5634,there are two contrasting schools of thought after englands grandslam clinching win against france on saturday according to john mitchell the red roses head coach his sides nervy 4342 victory was idea...,disagree_one_correct
2010,Feature,Analytical,Feature,False,True,False,False,False,9762,for us foreign policy donald trumps first 100 days in office were the weeks when decades happened in just over three months the us president has frayed alliances that stood since the second world war ...,disagree_one_correct
2012,Feature,News,Feature,False,True,False,False,False,15622,default lawabiding migrants sent to foreign prisons sweeping tariffs disrupting global markets students detained for protest violent insurrectionists pardoned tens of thousands of federal workers fire...,disagree_one_correct
2013,Feature,News,Feature,False,True,False,False,False,4631,the british jumps season drew to a dramatic close on saturday the first classics of 2025 will be run this weekend and yet there will still be time to squeeze in a final moment of drama over jumps on f...,disagree_one_correct
2022,Feature,News,Feature,False,True,False,False,False,5593,in his role as handyman at a guesthouse being used to house homeless people ricky lee had keys to every bedroom he had previously been placed at eastfield guesthouse in peterborough as a homeless pers...,disagree_one_correct
2024,Feature,Analytical,Analytical,False,False,True,False,True,6758,australia is known for its duopolies coles and woolworths qantas and virgin labor and the coalition however at least one of these may be coming to an end related who should i vote for what are the key...,both_wrong
2025,Feature,News,Feature,False,True,False,False,False,16069,donald trump retook the white house vowing to stage the largest deportation operation in american history as previewed the administration set about further militarizing the usmexico border and targeti...,disagree_one_correct
2027,Feature,News,News,False,False,True,False,True,2987,in what was once a redlight district between a furniture shop and a recruitment agency jeff goldblum is selling tshirts and not only tshirts the hollywood alister is also selling his own jazz albums w...,both_wrong
2030,Feature,Analytical,Feature,False,True,False,False,False,7905,as nasser alkhelaifi watches from the emirates stadium directors box on tuesday night he can reflect that paris saintgermain may be a month from the latest monumental victory of his career champions l...,disagree_one_correct
2031,Feature,Analytical,Feature,False,True,False,False,False,7402,for sunil singh there is only one way for india to respond to last weeks attack by militants in kashmir those terrorists and their supporters should be shot dead and their houses should be blown up th...,disagree_one_correct
2034,Feature,Feature,Analytical,True,False,False,False,False,5163,anfield of dreams rodri knacked his knee everyone else is rubbish arsenal are not a serious football club manchester united are hopeless chelsea are a shambolic mess lads its tottenham they got lucky ...,disagree_one_correct
2044,Feature,News,Feature,False,True,False,False,False,10047,on a sunny day in february three workers swept up the piles of ash left behind on an altadena driveway from when the eaton fire raged through the los angeles neighborhood the month before the flames o...,disagree_one_correct
2045,Feature,News,Feature,False,True,False,False,False,7856,from a line of trees the ukrainian gun team prepared to fire an artilleryman yurii loaded a 152mm shell into an old sovietmade howitzer we are ready yurii said he moved away from the barrel fire the u...,disagree_one_correct
2056,Feature,News,Feature,False,True,False,False,False,7018,when asked about donald trump s easter morning post wishing a happy holiday to the radical left lunatics fighting and scheming so hard to bring murderers drug lords dangerous prisoners to the united s...,disagree_one_correct
2061,Feature,Feature,News,True,False,False,False,False,4653,it materialised just before christmas seven years ago turning the industrial town of port talbot into a destination for culture lovers but after much wrangling and soulsearching was whisked away on th...,disagree_one_correct
2065,Feature,News,Feature,False,True,False,False,False,5083,on the road running from maiduguris airport to the city the freshly repainted walls of a girls college stood in defiant opposition to a yearslong campaign by the jihadists of boko haram to make good o...,disagree_one_correct
2066,Feature,News,News,False,False,True,False,True,4033,new zealand have more pressure on them to win the upcoming rugby world cup than us because they are on for the threepeat the england head coach john mitchell said as his focus turns from celebrating s...,both_wrong
2068,Feature,Feature,Analytical,True,False,False,False,False,4519,oliver glasner is not the kind of manager who makes bold predictions although it seems to be a different story behind the scenes a few hours after crystal palaces epic 30 victory over aston villa in t...,disagree_one_correct
2073,Feature,Analytical,Feature,False,True,False,False,False,2919,i have received a text message from ee stating that it is shaking up its roaming products with a link to a page announcing that roaming is getting better with ee the better offer appears to be a daily...,disagree_one_correct
2082,Feature,News,Feature,False,True,False,False,False,6665,donald trumps return to the white house has prompted a shift away from ties with america by european political leaders and a rapid increase in defence spending as the continents security reaches a tur...,disagree_one_correct
2084,Feature,News,Feature,False,True,False,False,False,2872,every time i was looking for a test day it just kept kicking me off the site said menelik calvin 22 detailing the difficulties he experienced when trying to secure a driving test in wolverhampton its ...,disagree_one_correct
2085,Feature,News,Feature,False,True,False,False,False,13811,one morning last august a troubling message appeared in a social media group for hongkongers in the uk it was already a tense time to be an immigrant rioters propelled by false claims online that the ...,disagree_one_correct
2094,Feature,Analytical,Feature,False,True,False,False,False,9154,when a train on hong kongs metro is speeding along its route slightly bumpier than usual ravi ravitharans phone buzzes in melbourne at all hours of the day my phone is next to my bed when i sleep beca...,disagree_one_correct
2100,Feature,Analytical,Feature,False,True,False,False,False,4882,days before the local elections with kemi badenoch demanding apologies over gender identity and nigel farage complaining about mental illness diagnoses ed davey was quietly getting on with what he per...,disagree_one_correct
2107,Feature,News,News,False,False,True,False,True,8339,americans anxious about their countrys slide into authoritarianism found some solace in the past week over what appears to be growing pushback by american universities against donald trump s assault o...,both_wrong
2116,Feature,Review,Feature,False,True,False,False,False,10971,leni riefenstahl had several successes at the venice film festival in 1932 the festivals inaugural year the german filmmakers mystical mountain drama the blue light made the official selection in 1934...,disagree_one_correct
2117,Feature,Analytical,Feature,False,True,False,False,False,6832,with the 144th overall pick in the fifth round of the 2025 draft the cleveland browns ended shedeur sanders precipitous slide down the board and gave him an nfl home this was not at all what anybody o...,disagree_one_correct
2119,Feature,Review,Review,False,False,True,False,True,2594,quiet part loud headphones are essential for this atmospheric audio drama from jordan peeles monkeypaw productions released in 2022 and told over 12 parts tracy letts plays radio shock jock rick egan ...,both_wrong
2122,Feature,Review,Feature,False,True,False,False,False,5682,i doubt many people are mourning the demise of skype the skyblue platform that revolutionized the video call the medium for longdistance relationships in the early 2010s had not been relevant for almo...,disagree_one_correct
2123,Feature,News,Feature,False,True,False,False,False,3869,at first glance the outlook does not look too promising for arsenal trailing 21 against lyon from the first leg of their womens champions league semifinal and needing to win at a club who have reached...,disagree_one_correct
2127,Feature,Editorial,Feature,False,True,False,False,False,2176,bogus websites are promising compensation payouts worth thousands of pounds to women who had their state pension age delayed by the government campaigners from the group women against state pension in...,disagree_one_correct
2131,Feature,Review,Review,False,False,True,False,True,4698,one of the main challenges of writing a weekly restaurant column is finding new ways and at least 11 times a year to describe the experience of eating mediterranean small plates in a room painted in l...,both_wrong
2141,Feature,Analytical,Feature,False,True,False,False,False,8066,for all the gen z slang that has been thrown around by politicians in recent months one term has been largely absent from the election campaign rizz oxford university presss 2023 word of the year is d...,disagree_one_correct
2143,Feature,Analytical,Feature,False,True,False,False,False,6663,the only regular meeting of australias saltbush club takes place most thursday evenings at a golf club in five dock in sydneys inner west the groups founding members a collection of the countrys most ...,disagree_one_correct
2146,Feature,News,Feature,False,True,False,False,False,3887,it was a fitting moment for an epiphany if thats what this was donald trump sat in the morning light in st peters basilica hunched over in conversation with volodymyr zelenskyy as the assembled royalt...,disagree_one_correct
2149,Feature,News,Feature,False,True,False,False,False,4840,what could unite octogenarian cumbrian farmers diplomats from japan spain and australia and paddington bear the answer of course is marmalade or more specifically the world marmalade awards with a flo...,disagree_one_correct
2156,Feature,Feature,News,True,False,False,False,False,8080,david a graham doesnt say he read project 2025 so you dont have to but it might be inferred the atlantic staff writers new book the project how project 2025 is reshaping america is a swift but thoroug...,disagree_one_correct
2157,Feature,News,Feature,False,True,False,False,False,4093,carbon offset funding received from developers should be spent mostly on energy efficiency renewable energy and district heating projects according to guidance from the mayor of london but some counci...,disagree_one_correct
2159,Feature,Analytical,News,False,False,False,False,True,6743,donald trump has made a simple request of congress s republican leaders deliver one big beautiful bill that will turn his campaign promises into reality by all indications there will be little beautif...,both_wrong
2161,Feature,Analytical,Analytical,False,False,True,False,True,8342,the us health secretary robert f kennedy jr entered office with a pledge to tackle the uss chronic disease epidemic and give infectious disease a break in at least one of those goals kennedy has been ...,both_wrong
2165,Feature,News,Feature,False,True,False,False,False,13563,ek was completing a takehome exam on 6 march when the dean of student conduct at swarthmore college emailed her about an urgent zoom meeting on the video call she said the dean told her that she would...,disagree_one_correct
2170,Feature,News,Feature,False,True,False,False,False,8199,default nigel farage grinned as he clutched an inflatable blue lilo at a seaside shop in ramsgate just hours after holding a press conference about immigration its reform colours thats what it is he j...,disagree_one_correct
2175,Feature,Review,Feature,False,True,False,False,False,3939,britain loves a good gameshow and if there werent enough on our screens already the quizmastersinchief itv recently announced that they would be bumping off the realityfocused itvbe in favour of a new...,disagree_one_correct
2178,Feature,Review,Feature,False,True,False,False,False,9382,going out cinema the friend out now starring naomi watts and bill murray this adaptation of the acclaimed novel sees a new yorkbased writer watts processing the suicide of a close friend who has beque...,disagree_one_correct
2179,Feature,News,Feature,False,True,False,False,False,6266,about 1am on friday yuliia verbytska woke to the sound of an air raid siren she grabbed her teenage children dmitry 17 and olexiy 12 and sat in the corridor checking her phone in the sky above came an...,disagree_one_correct
2184,Feature,News,Analytical,False,False,False,False,True,6396,the plans hatched by swedens rightwing government with support of its farright backers made waves around the world politicians said they were working to strip citizenship from dual nationals who had b...,both_wrong
2192,Feature,Analytical,Analytical,False,False,True,False,True,4412,the scale of chelseas task in their european semifinal second leg can be summed up in a few ominous statistics for starters their opponents barcelona have never lost a twoleg womens champions league t...,both_wrong
2209,Feature,Analytical,Feature,False,True,False,False,False,13449,paul mcdonough was released from custody and went straight home to beat his partner to death henry shepherdson killed his child after gaining access despite repeatedly breaching family violence orders...,disagree_one_correct
2217,Feature,News,Feature,False,True,False,False,False,8254,few days speak so profoundly to the soul of israel than holocaust memorial day as the country sat in silence on thursday to remember 6 million jews exterminated by the nazis the same refrain was as al...,disagree_one_correct
2223,Feature,Analytical,Feature,False,True,False,False,False,10206,donald trumps version of pax americana the idea that the us can through coercion impose order on the world is facing its moment of truth in ukraine gaza and iran in the words of the former cia directo...,disagree_one_correct
2224,Feature,News,Feature,False,True,False,False,False,6640,in his three months locked up at stewart detention center in lumpkin georgia rodney taylor has missed meals and showers lived with increasing pain in his hips developed a swollen thumb on his right ha...,disagree_one_correct
2225,Feature,Review,Feature,False,True,False,False,False,5024,with more than 75m copies of his books sold around the world terry pratchett is one of the most loved british writers best known for his comic fantasy novels set on a fictional planet discworld ten ye...,disagree_one_correct
2226,Feature,News,Feature,False,True,False,False,False,5171,across the us many executives leading apparel and textiles businesses are scratching their heads tariffs of 145 on goods from china and tariffs of 10 on goods from much of the rest of the world have b...,disagree_one_correct
2228,Feature,Review,Feature,False,True,False,False,False,3270,from alabama recommended if you like luke combs tony joe white charles bradley up next supporting leon bridges in the us kashus culpeppers story has something of the hollywood movie about it a former ...,disagree_one_correct
2229,Feature,News,Feature,False,True,False,False,False,4776,as a priest and then cardinal jorge mario bergoglio would always call into santa maria maggiore saint mary major one of the four papal basilicas in rome during his regular visits to the italian capita...,disagree_one_correct
2231,Feature,News,Feature,False,True,False,False,False,5439,promoters for saturdays mens and womens rugby doubleheader in los angeles are offering vip courtside seats hailed as a chance to feel the heartpounding action like never before with courtside seats th...,disagree_one_correct
2233,Feature,News,Feature,False,True,False,False,False,4930,in the frenzy of a canadian general election campaign few things drain party activists more than the relentless travel as they crisscross the countrys vast geography to drum up support in farflung ele...,disagree_one_correct
2237,Feature,Review,Feature,False,True,False,False,False,4199,pick of the week a complete unknown james mangold directed the excellent johnny cash drama walk the line and his latest music biopic which tracks the groundbreaking early phase of bob dylans career ha...,disagree_one_correct
2240,Feature,Review,Feature,False,True,False,False,False,4348,pick of the week the four seasons three apparently stable couples all deep into middle age and preoccupied with statins and second homes go on an annual holiday together its expected to be a gentle af...,disagree_one_correct
2242,Feature,Editorial,Analytical,False,False,False,False,True,1319,gathering dust somewhere in whitehall is the 1976 royal commissions sixth report on environmental pollution known afterwards as the flowers report after its chair sir brian flowers it dealt with the f...,both_wrong
2252,Feature,News,Feature,False,True,False,False,False,4369,the latest saga in the endless hyping of a bout that should not be happening unfolded in a pantomime atmosphere at the tottenham hotspur stadium on thursday evening when chris eubank jr and conor benn...,disagree_one_correct
2253,Feature,News,Feature,False,True,False,False,False,6409,please welcome your players and masters champion rory mcilroy shortly before 8am on the 10th tee at tpc louisiana the gallery is less than 100 in number still there is extra pep in the starters voice ...,disagree_one_correct
2254,Feature,News,Feature,False,True,False,False,False,4875,given that he was about to start playing the same piano piece 840 times billed at lasting for no less than 16 hours you could have forgiven igor levit for appearing panicked as he walked on stage at l...,disagree_one_correct
2255,Feature,News,News,False,False,True,False,True,5528,hundreds of millions of federal grant dollars meant to prevent and respond to gun violence opioid addiction and support victims of violent crimes were cut this week by the trump administration the us ...,both_wrong
2259,Feature,Review,Feature,False,True,False,False,False,7105,20 oceanic feeling 2021 if you wanted to take lordes third album solar power as a farewell to chasing mainstream stardom closer oceanic feeling was strong evidence her trademark cherry black lipstick ...,disagree_one_correct
2265,Feature,News,Feature,False,True,False,False,False,12585,beyond bigticket winter festivals such as sydneys vivid hobarts dark mofo and melbournes rising theres a bounty of smaller events taking place across australia whether youre interested in food music f...,disagree_one_correct
2272,Feature,Analytical,Feature,False,True,False,False,False,810,while streaming continues to dominate and likely will for some time a small cineaste uprising has been quietly rumbling away as boutique companies maintain a steady supply of bluray editions for colle...,disagree_one_correct
2273,Feature,News,Feature,False,True,False,False,False,7960,us postal workers and many who depend on them may have sighed in relief when the trumpappointed postmaster general louis dejoy resigned last month now postal workers and others fear the worst is to co...,disagree_one_correct
2275,Feature,Analytical,Feature,False,True,False,False,False,9949,every election the message from exasperated pundits and pedants is the same canadians dont actually vote directly for their prime minister but on a rural intersection south of ottawa residents could b...,disagree_one_correct
2283,Feature,News,Feature,False,True,False,False,False,1332,hurricanes lead to flooding and toppled trees on land but their impact on the oceans is less well understood the university of chicagos oceanic flux program ofp aims to fill the gaps the ofp is based ...,disagree_one_correct
2292,Feature,Analytical,Feature,False,True,False,False,False,8243,default so far this year lawmakers in at least 12 states have introduced legislation that would treat fetuses as people and leave women who have abortions vulnerable to being charged with homicide a c...,disagree_one_correct
2295,Feature,Editorial,Feature,False,True,False,False,False,6197,everything about the papacy is cinematic especially picking a new one as shown in the wildly popular movie conclave with ralph fiennes as an unwilling contender for the top job there is the mystery th...,disagree_one_correct
2299,Feature,News,News,False,False,True,False,True,6049,woolly maggots naturedestroyers sheep are criticised by many conservationists for denuding britains uplands of rare plants and trees so the wildlife trusts were shocked when they were compelled to buy...,both_wrong
2309,Feature,News,Analytical,False,False,False,False,True,6372,over the last 12 months the united states has endured a rash of disasters worsened by the climate crisis devastating wildfires in southern california a catastrophic hurricane in western north carolina...,both_wrong
2311,Feature,News,News,False,False,True,False,True,3319,despite pope franciss desire for a simple and comparatively lowkey sendoff those tasked with organising and delivering the funeral of the 266th bishop of rome still face a vast array of logistical tec...,both_wrong
2338,Feature,News,Analytical,False,False,False,False,True,4102,the cardinal who announced the death of pope francis bore the ancient vatican title of camerlengo and spoke in italian but there was no mistaking the dublin accent long before he rose through the eccl...,both_wrong
2347,Feature,Review,Feature,False,True,False,False,False,9623,ryan cooglers sinners just notched the biggest opening weekend for an original movie since the start of the pandemic which means the michael b jordanstarring periodset vampire movie will be seen and t...,disagree_one_correct
2354,Feature,News,Analytical,False,False,False,False,True,5612,in 2002 the boston globe published a series of articles exposing the scale of child sexual abuse in the local catholic church it shone a spotlight the title of a later movie based on the investigation...,both_wrong
2373,Feature,News,Feature,False,True,False,False,False,5273,before he left argentina and moved to italy to become pope jorge mario bergoglio would visit the countrys villas miserias not in a car flanked by security guards but by bus and this is what his people...,disagree_one_correct
2375,Feature,News,Feature,False,True,False,False,False,14368,how much of a 450 339 pot would you give to a charity that cuts carbon emissions by investing in renewable energy and how much would you keep for yourself that was the question posed in a recent acade...,disagree_one_correct
2378,Feature,News,Feature,False,True,False,False,False,3681,when the late pope francis stepped on to the balcony of st peters basilica to give his first speech as leader of the catholic church in march 2013 he cast away formality by dressing in simple white ro...,disagree_one_correct
2380,Feature,News,Feature,False,True,False,False,False,8851,by the time a team of police officers and engineers stormed a disused office block in wigan greater manchester on a november morning last year the building had been abandoned left behind were rooms fi...,disagree_one_correct
2381,Feature,News,Feature,False,True,False,False,False,4014,as armina pines lit a candle inside melbournes st patricks cathedral the jovial smile of the late pope francis beamed from a portrait on the wall for pines pope francis embodied his legacy as the peop...,disagree_one_correct
2383,Feature,Review,Feature,False,True,False,False,False,7223,this article contains spoilers for the the last of us season two please do not read unless you have seen the first two episodes brutal how else could you describe that ending not only does a foundatio...,disagree_one_correct
2389,Feature,News,Analytical,False,False,False,False,True,5689,terrible and traumatic is how the surf life saving new south wales chief steven pearce summed up what has been declared the deadliest easter long weekend on record well before it was even over seven p...,both_wrong
2395,Feature,News,Feature,False,True,False,False,False,5400,chang chang a sichuan restaurant in washington dc was already noticing that some of its business had dropped off after tens of thousands of federal workers living in the area lost their jobs but the r...,disagree_one_correct
2413,Feature,Editorial,Feature,False,True,False,False,False,9715,in his first words from the balcony of st peters basilica in 2013 the newly elected pope francis told the packed square below you all know that the duty of the conclave was to give a bishop to rome it...,disagree_one_correct
2423,Feature,News,Feature,False,True,False,False,False,4788,when narayan kumar subedi received a call from his daughter in the united states three weeks ago he expected to hear news of his two childrens life abroad perhaps even plans for a longawaited reunion ...,disagree_one_correct
2427,Feature,Review,Feature,False,True,False,False,False,7152,i am not even inside the building but a creeping sense of foreboding has already set in as i try to find the entrance to nikolaj kunsthal a gothicstyle former church in copenhagen i hear the lamenting...,disagree_one_correct
2432,Feature,News,Analytical,False,False,False,False,True,7226,australias biggest industrial climate polluter chevrons gorgon gas export plant in western australia received the equivalent of millions of dollars in carbon credits from the federal government last y...,both_wrong
2452,Feature,Feature,News,True,False,False,False,False,5179,the british think the cuppa is their national treasure but a new interest in tea sets among young people is bringing with it an interest in the international cultural significance of the teatime ritua...,disagree_one_correct
2460,Feature,Editorial,Feature,False,True,False,False,False,7020,few people want to live in an echo chamber many have no problem being friends with those who vote differently to the way they do and many would probably agree with john stuart mill that he who knows o...,disagree_one_correct
2465,Feature,Editorial,Feature,False,True,False,False,False,1939,uk parents listen up youre letting your babies down so warn husbandandwife team brian jackson director of the child minding research and development unit and child psychologist sonia jackson writing i...,disagree_one_correct
2467,Feature,Review,Feature,False,True,False,False,False,3384,waitrose no1 castillo perelada cava brut spain nv 1199 waitrose at a time when the world is being pulled apart by aggressively idiotic nationalism examples of multinational cooperation however small c...,disagree_one_correct
2478,Feature,Review,Feature,False,True,False,False,False,9112,doctor who is not the only television programme that could have an episode revolving around a cartoon character being brought to life and escaping the screen while also hitting beats about the loss of...,disagree_one_correct
2482,Feature,News,News,False,False,True,False,True,6307,the trump administration s efforts to expand coal mining while simultaneously imposing deep cuts to agencies tasked with ensuring miner health and safety has left some advocates dumbfounded agencies t...,both_wrong
2485,Feature,News,Feature,False,True,False,False,False,5850,the menendez brothers have spent years waiting for another day in court and a chance to prove that they should be freed after serving more than three decades in prison for the 1989 slayings of their p...,disagree_one_correct
2491,Feature,News,News,False,False,True,False,True,13753,it took harvard university less than 72 hours to reject a series of demands put forth by the trump administration setting up a highstakes showdown between the uss wealthiest and oldest university and ...,both_wrong
2492,Feature,Review,Feature,False,True,False,False,False,1416,one of this years best eps was partly inspired by a cryptic dream about a muppet dying as elmo floated into the abyss new york musician jane paknia unexpectedly realised she was living the musical dre...,disagree_one_correct
2497,Feature,Analytical,Feature,False,True,False,False,False,7263,the posters are going up all over hungary lets not allow them to decide for us runs the slogan alongside three classic villains of hungarian government propaganda they are ukraines wartime leader volo...,disagree_one_correct
2501,Feature,Feature,News,True,False,False,False,False,7187,john palfrey will not be obeying in advance at a moment when leaders of tech companies law firms media corporations and academic institutions have bent the knee to donald trump the president of the jo...,disagree_one_correct
